NAME,UID,COURSE
Skylar Smith,u0000385,MATH0084 CHEM0106 CHEM0307 LAWS0071 BUSN0310 BUSN0414 COMP0177 CBEA0221 PHYS0095 PHYS0199 CHEM0425 COMP0030 MATH0110
Reagan Moore,u0000386,LAWS0218 COMP0162 CBEA0140 BUSN0146 MATH0087 BUSN0227 BUSN0230 CHEM0262 LAWS0135 BUSN0357 BIOL0366 ENGN0124 MGMT0090 MATH0116
Liliana Rodriguez,u0000387,BIOL0462 BUSN0310 MATH0012 CBEA0141 MGMT0165 BUSN0458 ENGN0426 PHYS0199 CHEM0179 HIST0073 MGMT0343 MATH0276 ENGN0124
Bella Moore,u0000388,BUSN0234 HIST0404 ENGN0315 BIOL0265 CHEM0326 LAWS0052 CHEM0262 BIOL0366 BIOL0118 CBEA0289 BIOL0410 CHEM0065 LAWS0080
Kaylee Williams,u0000389,CBEA0175 CBEA0077 HIST0228 CBEA0298 BUSN0414 PHYS0224 LAWS0364 HIST0016 LAWS0283 PHYS0092 LAWS0297 MATH0431 BIOL0365 HIST0073 BIOL0211 CBEA0479 CHEM0238 BUSN0242
Lia Davis,u0000390,CBEA0175 CBEA0077 CBEA0140 COMP0460 MATH0412 BUSN0423 PHYS0398 BIOL0265 CHEM0188 MGMT0187 LAWS0135 HIST0073 HIST0317 CHEM0060 BIOL0388 HIST0068
Scarlett Johnson,u0000391,MGMT0007 COMP0459 CHEM0475 COMP0177 MATH0210 LAWS0474 COMP0142 HIST0184 ENGN0054 PHYS0199 CHEM0435 ENGN0378
Ellie Jones,u0000392,HIST0214 LAWS0035 ENGN0379 HIST0236 COMP0424 MATH0368 CBEA0432 COMP0460 COMP0005 PHYS0288 BUSN0207 MGMT0018 BUSN0113 MGMT0343 ENGN0361 PHYS0409 MATH0083 BIOL0213 MGMT0476 BUSN0227 ENGN0488
Valeria Smith,u0000393,ENGN0399 MGMT0333 BUSN0227 ENGN0351 MGMT0056 HIST0236 COMP0170 HIST0337 ENGN0347
Alice Rodriguez,u0000394,BIOL0418 PHYS0216 COMP0079 BIOL0299 CBEA0151 PHYS0319 PHYS0076 BUSN0227 MGMT0279 LAWS0403 BIOL0344 COMP0370 ENGN0222 MATH0196 BIOL0102 BIOL0410 BIOL0388 HIST0068
Natalie Jones,u0000395,LAWS0164 PHYS0469 CBEA0107 COMP0013 CBEA0034 BIOL0265 MGMT0187 BIOL0045 MGMT0009 PHYS0199 BIOL0243 PHYS0389 HIST0421 ENGN0245 CBEA0101 COMP0295
Ariana Wilson,u0000396,BUSN0146 MGMT0007 BUSN0334 BIOL0390 CHEM0475 ENGN0478 CBEA0496 MATH0139 MGMT0209 BIOL0256 LAWS0403 LAWS0086 COMP0424 BIOL0137 PHYS0260 HIST0337
Aaliyah Moore,u0000397,BUSN0111 CBEA0140 ENGN0379 ENGN0057 CHEM0262 HIST0184 HIST0043 LAWS0130 CBEA0257 CBEA0432 ENGN0131
Kaylee Smith,u0000398,COMP0019 MATH0083 MATH0191 LAWS0294 CBEA0034 COMP0142 BIOL0265 MGMT0270 COMP0396 ENGN0054 BIOL0410 BUSN0038 PHYS0373 HIST0383 BUSN0250
Audrey Taylor,u0000399,CHEM0348 ENGN0039 PHYS0287 CHEM0188 MGMT0427 MGMT0233 MGMT0411 BUSN0159 HIST0374 COMP0295
Aubrey Jones,u0000400,BUSN0414 BUSN0111 HIST0228 PHYS0469 CHEM0481 HIST0109 LAWS0023 PHYS0092 CHEM0188 LAWS0192 MGMT0427 BUSN0136 CHEM0065 MGMT0292 PHYS0395 MGMT0090 PHYS0178 COMP0346
Hailey Moore,u0000401,MGMT0007 ENGN0492 LAWS0405 LAWS0023 PHYS0044 CHEM0017 PHYS0074 COMP0352 BIOL0137 COMP0030 BIOL0433
Giselle Smith,u0000402,LAWS0155 HIST0214 COMP0081 LAWS0413 CHEM0060 LAWS0193 PHYS0224 ENGN0057 MGMT0268 HIST0043 CHEM0326 MGMT0187 MGMT0292 HIST0372 BUSN0111 ENGN0321 COMP0384 ENGN0145 MATH0276 MGMT0066 BIOL0096
Hannah Garcia,u0000403,ENGN0226 HIST0236 BIOL0344 MGMT0391 COMP0424 CHEM0425 LAWS0130 PHYS0128 PHYS0271 CBEA0293 LAWS0340 CHEM0475 LAWS0294 COMP0142 BUSN0113 CBEA0077 PHYS0237 ENGN0478 BIOL0197 PHYS0304 MGMT0009 CBEA0101
Zoe Johnson,u0000404,COMP0459 ENGN0099 MGMT0461 MATH0210 ENGN0027 HIST0263 ENGN0351 HIST0231 CBEA0443 CBEA0436 CHEM0440 ENGN0454 HIST0383 HIST0372
Cora Wilson,u0000405,CBEA0105 HIST0264 ENGN0379 BIOL0390 CHEM0481 BIOL0100 CHEM0017 HIST0149 PHYS0095 MATH0229 CHEM0262 MGMT0049 CHEM0275 MGMT0296 COMP0387 MATH0482 LAWS0350 PHYS0408
Melanie Jones,u0000406,HIST0264 CBEA0206 COMP0254 HIST0184 MGMT0477 BUSN0113 CHEM0065 PHYS0074 BUSN0250
Everly Davis,u0000407,BIOL0100 BIOL0089 LAWS0467 PHYS0441 CHEM0448 COMP0170 MGMT0255 BUSN0011 BUSN0022 MATH0412 ENGN0415 COMP0132 MGMT0031 MATH0201 BIOL0239 BIOL0265 CHEM0275 MATH0431 MATH0196 BUSN0393 HIST0103 COMP0346
Julia Martinez,u0000408,HIST0421 PHYS0178 CBEA0432 BUSN0465 BUSN0414 PHYS0224 BIOL0381 PHYS0495 CHEM0258 CHEM0407 BUSN0011 CBEA0382 MATH0280 MGMT0165 LAWS0135 HIST0231 BUSN0330 ENGN0361 HIST0470 PHYS0304 COMP0384 CBEA0289 ENGN0194
Caroline Martinez,u0000409,BUSN0341 LAWS0164 MATH0354 BUSN0050 LAWS0023 CHEM0286 BIOL0211 CHEM0281
Aurora Moore,u0000410,COMP0339 BUSN0244 BIOL0299 BIOL0100 CBEA0175 COMP0030 BUSN0022 LAWS0071 MATH0280 HIST0300 ENGN0415 PHYS0092 PHYS0028 ENGN0222 MGMT0411 MGMT0292 BIOL0239 COMP0384 CBEA0003
Logan Taylor,u0000411,HIST0228 COMP0266 BUSN0310 HIST0320 MGMT0219 BIOL0137 MGMT0134 CBEA0257
Natalia Williams,u0000412,MATH0037 HIST0228 BUSN0207 HIST0263 BIOL0256 PHYS0028 CHEM0166 CHEM0179 CBEA0479 LAWS0130 MGMT0157 BIOL0096 HIST0444
Lillian Brown,u0000413,ENGN0371 CHEM0407 PHYS0125 LAWS0283 MGMT0338 MGMT0331 ENGN0027 HIST0109 CBEA0438 CBEA0496 BIOL0366 BIOL0344 MGMT0391 ENGN0167 BUSN0055 HIST0374 CHEM0129 BUSN0465
Vivienne Davis,u0000414,PHYS0288 CHEM0406 BUSN0050 MATH0139 CBEA0156 COMP0160 CHEM0435 CHEM0262 LAWS0135 HIST0231 MGMT0233 CHEM0179 MATH0360 PHYS0074 HIST0246 CHEM0440 BUSN0242
Ximena Brown,u0000415,PHYS0133 MATH0369 BIOL0445 PHYS0395 LAWS0002 HIST0421 PHYS0464 CBEA0293 LAWS0285 PHYS0398 MGMT0056 COMP0170 BUSN0168 CHEM0326 ENGN0054 MATH0163 COMP0079 LAWS0152 ENGN0112 CHEM0275 BUSN0357 ENGN0426 COMP0311 MATH0252 CBEA0101
Riley Brown,u0000416,BUSN0022 BUSN0362 CBEA0200 CBEA0382 MATH0303 COMP0177 COMP0042 HIST0144 MGMT0104 HIST0267 MGMT0233 CHEM0425 ENGN0361 CHEM0065 LAWS0192 CBEA0107
Hazel Williams,u0000417,CBEA0175 LAWS0193 PHYS0373 MGMT0338 PHYS0138 MATH0147 CBEA0386 BUSN0357 COMP0323 COMP0161 MGMT0427 LAWS0350 LAWS0130 BIOL0096
Paisley Smith,u0000418,BUSN0234 CBEA0077 ENGN0371 CBEA0151 MATH0012 HIST0109 LAWS0052 LAWS0350 MGMT0268 COMP0312 MGMT0015 HIST0335 CHEM0060 PHYS0408 PHYS0178 CHEM0041
Giselle Rodriguez,u0000419,MATH0247 PHYS0133 BUSN0244 CBEA0375 COMP0241 COMP0459 COMP0493 CBEA0034 BUSN0401 PHYS0373 LAWS0071 PHYS0447 MGMT0270 PHYS0044 ENGN0313 LAWS0135 COMP0332 BIOL0213 PHYS0304 ENGN0039
Amaya Davis,u0000420,COMP0162 CHEM0307 HIST0263 BUSN0227 MGMT0165 PHYS0061 MGMT0477 BIOL0243 PHYS0389 CHEM0281 HIST0421 LAWS0420 HIST0337
Sophia Taylor,u0000421,LAWS0218 CHEM0348 LAWS0155 CBEA0496 COMP0241 HIST0337 BUSN0250 PHYS0216 PHYS0398 BIOL0256 CHEM0407 CHEM0440 ENGN0489 BUSN0050 HIST0144 BIOL0356 BIOL0462 HIST0470 BUSN0310 HIST0328 HIST0149 BUSN0227
Melody Miller,u0000422,CBEA0105 MATH0368 MATH0210 MGMT0338 MGMT0209 LAWS0474 CBEA0496 PHYS0225 HIST0267 BIOL0366 MGMT0049 BIOL0325 COMP0161 LAWS0456 LAWS0080 LAWS0002 PHYS0259
Amaya Martinez,u0000423,PHYS0469 CHEM0475 HIST0048 ENGN0478 HIST0109 MATH0033 CHEM0017 PHYS0495 MATH0369 CBEA0289 PHYS0178 CBEA0107 ENGN0472
Eva Taylor,u0000424,PHYS0143 COMP0205 BIOL0344 MGMT0015 PHYS0074 CHEM0286 CBEA0047 COMP0387 HIST0184 MGMT0219 ENGN0167 LAWS0350 LAWS0340 CHEM0153 BUSN0011 CHEM0475 BIOL0366 BIOL0137 COMP0208 PHYS0468 BUSN0059 PHYS0408 MATH0252 CBEA0107
Piper Moore,u0000425,MATH0247 COMP0358 CBEA0432 CHEM0480 MGMT0064 MATH0290 MGMT0056 MATH0305 CBEA0479 BIOL0024 ENGN0415 LAWS0297 BIOL0137 ENGN0222 BIOL0211 HIST0444 LAWS0158 CHEM0275 BIOL0091 LAWS0185 BIOL0058 CHEM0355
Raegan Garcia,u0000426,CHEM0051 BIOL0390 ENGN0379 MGMT0064 LAWS0035 BUSN0273 BIOL0100 LAWS0403 MGMT0268 BIOL0045 MGMT0411 MGMT0427 BIOL0284
Lydia Smith,u0000427,COMP0339 HIST0248 ENGN0226 HIST0144 CBEA0034 PHYS0044 HIST0328 MGMT0049 CHEM0425 ENGN0189 MGMT0090 CBEA0417 PHYS0178 ENGN0322
Madeline Smith,u0000428,MATH0437 BUSN0463 ENGN0272 HIST0122 MGMT0476 CBEA0438 LAWS0403 PHYS0304 COMP0358 PHYS0271 BIOL0433 CHEM0119 MGMT0031 ENGN0145 LAWS0350 ENGN0454 CHEM0041 HIST0068
Rylie Williams,u0000429,ENGN0220 MATH0247 CHEM0422 BUSN0146 MATH0412 ENGN0415 BUSN0230 CHEM0281 MATH0360 BUSN0113 BUSN0159 BIOL0211 MGMT0411 MGMT0046 COMP0419 CHEM0153
Reagan Smith,u0000430,BIOL0390 HIST0214 MATH0191 COMP0081 CBEA0436 HIST0499 PHYS0078 LAWS0052 BUSN0136 BUSN0380 MATH0280 BIOL0024 ENGN0313 PHYS0138 ENGN0054 LAWS0148 LAWS0416 MGMT0349 ENGN0072 CHEM0262 ENGN0039
Kaylee Smith,u0000431,MATH0029 COMP0162 CHEM0475 MGMT0018 CBEA0342 PHYS0092 MATH0276 COMP0254 HIST0444 MGMT0268 HIST0043 HIST0068 ENGN0131
Alexa Jones,u0000432,LAWS0032 LAWS0218 CBEA0436 PHYS0235 HIST0048 PHYS0125 MGMT0270 BIOL0014 BIOL0356 PHYS0028 COMP0241 PHYS0441 MGMT0031 MGMT0292 HIST0374 MATH0252 HIST0444 CBEA0003
Taylor Brown,u0000433,PHYS0469 LAWS0364 BIOL0024 CHEM0017 MGMT0117 CBEA0289 BUSN0038 COMP0370 BUSN0159 COMP0010 HIST0043 HIST0040 HIST0337 PHYS0389
Leah Williams,u0000434,CHEM0307 HIST0228 ENGN0226 MGMT0209 CBEA0438 MATH0229 LAWS0251 CHEM0262 MGMT0009 BIOL0243 MGMT0411 BUSN0318 HIST0374
Sofia Garcia,u0000435,BUSN0022 HIST0404 BIOL0239 MATH0210 CBEA0496 BUSN0059 MGMT0209 COMP0160 ENGN0351 BIOL0232 PHYS0074 LAWS0130 COMP0170
Natalia Miller,u0000436,LAWS0218 MATH0029 ENGN0220 HIST0404 ENGN0478 ENGN0492 CHEM0026 CBEA0141 BIOL0014 PHYS0095 BUSN0136 ENGN0454 MGMT0343 CHEM0394 MATH0217
Aria Miller,u0000437,COMP0081 HIST0236 BIOL0365 PHYS0395 CHEM0286 BUSN0465 LAWS0172 HIST0122 HIST0485 LAWS0467 COMP0266 PHYS0376 MGMT0209 COMP0332 BUSN0113 MATH0217 BUSN0341 CHEM0422 BUSN0393
Lyla Jones,u0000438,MATH0354 LAWS0283 MGMT0461 BIOL0100 CHEM0017 ENGN0488 PHYS0199 CHEM0179 COMP0370 COMP0208 CHEM0286 ENGN0492 PHYS0464
Mia Garcia,u0000439,BIOL0123 PHYS0216 BIOL0390 COMP0019 ENGN0379 ENGN0082 HIST0109 BUSN0055 CBEA0221 CHEM0309 BIOL0091 BIOL0045 MGMT0009 MGMT0255 COMP0010 MATH0369 CBEA0101
Willow Davis,u0000440,ENGN0120 LAWS0164 ENGN0063 HIST0485 HIST0144 MATH0249 LAWS0185 BIOL0118 LAWS0340 BIOL0154 CBEA0107 BIOL0433
Serena Williams,u0000441,HIST0300 CHEM0475 MGMT0333 ENGN0027 MATH0449 CHEM0119 BIOL0211 ENGN0245
Maya Miller,u0000442,PHYS0469 BUSN0310 BIOL0024 MGMT0203 ENGN0415 HIST0144 COMP0142 HIST0320 ENGN0478 ENGN0490 MATH0449 LAWS0135 MGMT0031 COMP0208 MATH0201
Caroline Rodriguez,u0000443,PHYS0237 MGMT0018 COMP0013 CBEA0206 MGMT0316 LAWS0023 MATH0147 BUSN0401 BUSN0055 HIST0246
Nora Moore,u0000444,COMP0008 COMP0081 HIST0109 COMP0400 PHYS0199 MATH0368 BUSN0250 COMP0013 PHYS0441 PHYS0174 PHYS0373 LAWS0114 ENGN0245 MGMT0018 BIOL0366 HIST0429 LAWS0152 CHEM0481 BIOL0243 HIST0253 CBEA0003
Brianna Garcia,u0000445,BUSN0022 PHYS0173 BUSN0310 BUSN0463 COMP0042 COMP0005 HIST0144 CHEM0188 LAWS0185 BIOL0045 MGMT0009 MGMT0117 ENGN0222 COMP0370 HIST0246 BIOL0232 MGMT0255
Maya Moore,u0000446,PHYS0237 MGMT0018 BUSN0465 MGMT0279 HIST0149 LAWS0297 BIOL0359 COMP0295 COMP0323 MGMT0391 ENGN0039 MATH0176 CHEM0238 HIST0337 BUSN0075
Emersyn Garcia,u0000447,BUSN0273 CBEA0496 BIOL0100 MGMT0117 PHYS0464 LAWS0172 LAWS0285 MATH0457 LAWS0052 COMP0314 HIST0043 CBEA0491 BUSN0011 PHYS0025 MGMT0157 BUSN0341 CBEA0298 MGMT0450 BIOL0239 MGMT0476 MATH0196
Elena Brown,u0000448,BUSN0207 MATH0083 ENGN0082 MGMT0461 LAWS0466 MGMT0279 MGMT0165 BUSN0227 BUSN0230 BIOL0366 BUSN0330 LAWS0456 BUSN0336 COMP0030 HIST0246 ENGN0454 BUSN0075
Ava Miller,u0000449,MATH0249 LAWS0413 COMP0241 COMP0205 COMP0160 HIST0184 COMP0419 LAWS0350 CBEA0491 COMP0170 COMP0266 ENGN0082 CHEM0326 MATH0085 CBEA0181 CHEM0422 ENGN0478 BIOL0265 LAWS0185
Natalie Williams,u0000450,HIST0214 ENGN0379 LAWS0283 BIOL0344 MGMT0391 BIOL0102 BUSN0250 MGMT0104 PHYS0441 LAWS0340 PHYS0095 HIST0267 PHYS0389 MGMT0292 PHYS0408 HIST0372 MATH0303 MATH0196 ENGN0194
Nora Brown,u0000451,BUSN0310 ENGN0379 BIOL0390 HIST0248 COMP0142 PHYS0092 COMP0396 LAWS0121 MATH0482 MGMT0343 MGMT0046 COMP0088
Avery Taylor,u0000452,CBEA0175 COMP0079 CHEM0108 PHYS0143 ENGN0315 PHYS0092 CHEM0188 BIOL0265 MATH0457 MGMT0219 CHEM0119 BIOL0137 ENGN0093 BIOL0123 COMP0008
Summer Brown,u0000453,BUSN0414 CHEM0475 COMP0493 ENGN0099 PHYS0287 MGMT0270 MATH0431 MGMT0187 PHYS0028 MGMT0031 BUSN0393 MGMT0046 CHEM0153
Audrey Moore,u0000454,MATH0084 BIOL0359 BUSN0392 PHYS0452 BUSN0465 BUSN0250 HIST0228 HIST0485 CBEA0382 COMP0266 LAWS0294 BUSN0330 BIOL0410 ENGN0347 HIST0372 BUSN0227 CHEM0275 PHYS0304 HIST0004 ENGN0124 BIOL0096 COMP0346
Clara Brown,u0000455,MATH0247 MATH0354 COMP0266 CHEM0062 BIOL0096 ENGN0478 MGMT0331 MATH0139 PHYS0225 MGMT0477 CBEA0443 BUSN0327 PHYS0178 BIOL0433
Brooklyn Miller,u0000456,HIST0169 PHYS0025 PHYS0178 LAWS0193 ENGN0371 ENGN0082 BIOL0024 CBEA0496 BUSN0059 MGMT0187 CBEA0483 HIST0231 CHEM0448 LAWS0080 CHEM0238 CHEM0440 MATH0116 ENGN0347
Lillian Rodriguez,u0000457,CBEA0175 CHEM0307 CBEA0298 CHEM0348 MATH0303 BIOL0100 HIST0109 CBEA0221 CHEM0017 ENGN0351 MATH0163 ENGN0222 CHEM0435 MATH0252 BIOL0284 COMP0001
Daisy Wilson,u0000458,CHEM0097 CBEA0105 PHYS0216 PHYS0237 ENGN0082 ENGN0478 COMP0005 LAWS0466 CBEA0047 CHEM0017 PHYS0095 HIST0236 MATH0163 ENGN0361 COMP0010 MATH0276
Faith Jones,u0000459,BUSN0341 BUSN0414 CBEA0140 COMP0473 ENGN0453 HIST0109 ENGN0351 COMP0396 COMP0241 COMP0161 HIST0498 MGMT0046
Alexa Davis,u0000460,BUSN0414 PHYS0216 HIST0385 CHEM0475 MATH0369 MATH0147 LAWS0345 PHYS0199 CHEM0119 COMP0205 CHEM0258 LAWS0456 COMP0170
Maddison Smith,u0000461,HIST0404 COMP0079 PHYS0078 PHYS0398 MATH0033 PHYS0061 BUSN0230 MATH0449 BUSN0330 LAWS0456 MATH0163 HIST0317 PHYS0408 MATH0201 MGMT0349 ENGN0492
Addison Rodriguez,u0000462,MATH0354 COMP0019 MGMT0338 MGMT0209 CHEM0326 MATH0139 ENGN0351 MATH0449 PHYS0441 BIOL0365 CBEA0491 CHEM0041
Lyla Rodriguez,u0000463,HIST0169 BUSN0111 MGMT0007 LAWS0155 COMP0019 COMP0339 HIST0048 MGMT0270 PHYS0138 ENGN0351 BIOL0356 BIOL0366 COMP0241 MGMT0391 MATH0201
Scarlett Davis,u0000464,PHYS0469 ENGN0082 PHYS0319 COMP0042 ENGN0478 BIOL0265 MGMT0187 COMP0358 MGMT0477 COMP0332 BUSN0113 COMP0036 BUSN0055 HIST0246 MATH0116
Nova Moore,u0000465,HIST0486 HIST0053 BUSN0207 COMP0266 BIOL0213 LAWS0405 LAWS0023 MGMT0165 MATH0457 LAWS0135 CBEA0483 ENGN0361 CHEM0258 LAWS0080 MATH0276 LAWS0130 PHYS0178 HIST0202
Kylie Smith,u0000466,PHYS0025 COMP0079 MATH0280 PHYS0143 CBEA0496 PHYS0138 BIOL0014 ENGN0351 MGMT0117 CHEM0281 ENGN0454 MGMT0255
Lyla Garcia,u0000467,CBEA0175 BUSN0362 COMP0132 CBEA0471 CHEM0179 MGMT0015 CHEM0065 BUSN0318 BUSN0198 LAWS0002 BUSN0242
Kaylee Miller,u0000468,BUSN0341 CHEM0051 BUSN0380 PHYS0143 COMP0042 MATH0353 HIST0144 MATH0229 BIOL0215 COMP0396 BUSN0401 COMP0205 CBEA0200 COMP0030 CHEM0281 BIOL0433 HIST0068
Ashley Williams,u0000469,ENGN0220 PHYS0173 ENGN0099 MGMT0018 COMP0397 PHYS0447 MATH0229 CHEM0238 MATH0201 CBEA0432 COMP0088
Vivian Wilson,u0000470,CHEM0307 MATH0354 LAWS0193 PHYS0224 LAWS0052 BIOL0356 MGMT0477 ENGN0361 BIOL0102 HIST0246 LAWS0416 MGMT0306 CBEA0180
Genesis Johnson,u0000471,LAWS0218 ENGN0226 BIOL0100 PHYS0225 MATH0369 CBEA0432 BIOL0433 PHYS0464 HIST0228 MGMT0302 BIOL0089 HIST0246 CHEM0041 ENGN0313 COMP0010 MGMT0134 ENGN0240 ENGN0112 BIOL0265 BIOL0091 ENGN0426
Melody Johnson,u0000472,PHYS0452 LAWS0283 ENGN0006 BUSN0392 PHYS0138 ENGN0167 BUSN0136 CHEM0065 CBEA0289 HIST0043 MGMT0134 COMP0295
Raelynn Brown,u0000473,LAWS0218 MATH0280 COMP0005 LAWS0052 CHEM0262 LAWS0135 CHEM0119 MATH0369 ENGN0194 BIOL0232
Evelyn Martinez,u0000474,COMP0473 CBEA0077 BIOL0239 BIOL0390 BUSN0423 COMP0005 ENGN0315 LAWS0403 PHYS0095 COMP0323 BUSN0159 CHEM0435 MATH0261 COMP0088 BUSN0168
Khloe Rodriguez,u0000475,ENGN0379 COMP0081 MATH0139 LAWS0413 CHEM0425 MATH0437 LAWS0172 BIOL0089 ENGN0245 BUSN0168 CHEM0475 ENGN0313 MATH0449 PHYS0409 ENGN0361 HIST0444 HIST0068 LAWS0164 MGMT0009 HIST0103
Valeria Brown,u0000476,LAWS0032 PHYS0173 CBEA0175 MGMT0018 BUSN0465 ENGN0006 MATH0229 PHYS0028 BIOL0410 ENGN0222 CBEA0257 BIOL0096 CBEA0101 CHEM0153
Harper Garcia,u0000477,MGMT0064 BUSN0242 MATH0139 ENGN0315 MATH0449 BIOL0045 BIOL0433 BUSN0038 PHYS0301 BIOL0325 COMP0384 MATH0261 CHEM0238 MGMT0349 LAWS0416 ENGN0347 CBEA0003
Celeste Smith,u0000478,COMP0162 ENGN0072 BUSN0146 MGMT0018 HIST0186 LAWS0158 HIST0263 HIST0328 LAWS0403 HIST0184 LAWS0121 MATH0163 MATH0196 HIST0374 CBEA0101
Lydia Taylor,u0000479,PHYS0469 BUSN0207 BUSN0392 LAWS0467 BIOL0091 BIOL0232 PHYS0402 MGMT0427 COMP0205 BUSN0136 PHYS0174 BUSN0330 PHYS0409 MGMT0046 BIOL0388 LAWS0420
Mia Garcia,u0000480,LAWS0218 MATH0037 ENGN0371 COMP0311 COMP0266 CHEM0262 HIST0236 BIOL0045 MGMT0049 MGMT0117 MGMT0411 ENGN0093 MATH0261 MGMT0046 BIOL0284 MATH0110
Katherine Taylor,u0000481,COMP0358 PHYS0199 BIOL0325 PHYS0216 BIOL0150 PHYS0441 HIST0043 ENGN0220 BUSN0011 HIST0300 MATH0033 MGMT0209 LAWS0297 MGMT0031 HIST0470 HIST0186 MATH0029 BUSN0310 PHYS0304 MATH0276
Ayla Wilson,u0000482,ENGN0120 CBEA0077 PHYS0133 COMP0266 CHEM0062 PHYS0447 ENGN0484 ENGN0098 BIOL0265 LAWS0185 CHEM0065 LAWS0080 BIOL0433 HIST0444
Eva Williams,u0000483,MATH0084 PHYS0143 BIOL0100 MGMT0427 BIOL0274 BUSN0414 CBEA0183 COMP0493 MGMT0049 MATH0033 PHYS0044 LAWS0121 ENGN0093 PHYS0237 MATH0303 MGMT0476 CBEA0386 ENGN0490 ENGN0426 HIST0317 BIOL0284
Aaliyah Martinez,u0000484,BUSN0341 MATH0037 CBEA0140 MGMT0450 COMP0079 LAWS0172 BIOL0359 COMP0387 MATH0360 BIOL0433
Isabelle Miller,u0000485,CBEA0140 CBEA0183 COMP0493 HIST0048 MGMT0333 PHYS0395 ENGN0442 COMP0161 MGMT0015 MATH0276 BUSN0242
Aaliyah Smith,u0000486,HIST0020 BIOL0388 CHEM0348 BUSN0414 CHEM0480 COMP0397 CHEM0481 ENGN0415 MATH0033 MGMT0279 MATH0229 PHYS0304 COMP0387 MATH0449 CHEM0258 COMP0030 MATH0252 CBEA0107
Adeline Davis,u0000487,ENGN0399 CBEA0206 COMP0013 CBEA0221 LAWS0002 CHEM0262 HIST0267 MGMT0411 MGMT0157 HIST0383 CHEM0153
Bailey Williams,u0000488,HIST0048 MATH0353 BIOL0265 ENGN0454 MGMT0343 CHEM0281 LAWS0021
Nova Williams,u0000489,ENGN0220 MGMT0343 PHYS0125 MGMT0333 BIOL0150 PHYS0044 LAWS0456 ENGN0093 CBEA0289 HIST0421 MATH0217
Jordyn Martinez,u0000490,MATH0247 HIST0404 HIST0486 CBEA0206 MATH0210 BIOL0265 HIST0455 CHEM0425 COMP0311 MATH0252 CHEM0355 HIST0186 PHYS0259
Margaret Garcia,u0000491,LAWS0032 CHEM0307 CBEA0382 CHEM0097 ENGN0399 BUSN0334 PHYS0224 PHYS0125 BUSN0273 LAWS0283 CHEM0406 LAWS0185 MATH0369 COMP0291 BIOL0232
Mary Davis,u0000492,PHYS0216 PHYS0237 CHEM0475 PHYS0235 HIST0485 LAWS0192 MATH0012 CBEA0438 MGMT0233 CHEM0394 CHEM0129 LAWS0021
Abigail Rodriguez,u0000493,CBEA0175 ENGN0082 BIOL0089 CBEA0221 PHYS0076 CHEM0017 COMP0387 HIST0498 BUSN0136 COMP0332 CBEA0491 CHEM0435 CBEA0432 LAWS0324 ENGN0347 ENGN0472
Victoria Moore,u0000494,HIST0214 COMP0205 PHYS0074 BIOL0388 BUSN0250 ENGN0472 BUSN0414 CHEM0097 CBEA0293 PHYS0224 HIST0320 HIST0184 BUSN0136 BIOL0487 BIOL0232 MATH0147 COMP0132 MGMT0187 BUSN0318 HIST0068
Lydia Martinez,u0000495,MATH0037 MATH0494 BUSN0207 BUSN0273 MATH0290 MGMT0308 PHYS0260 ENGN0322 MATH0110 COMP0008
Piper Wilson,u0000496,BUSN0341 BUSN0111 COMP0019 CBEA0436 BIOL0265 LAWS0403 BIOL0045 ENGN0240 BUSN0330 BIOL0344 COMP0419 ENGN0189 PHYS0128 BIOL0123 MATH0110
Madelyn Taylor,u0000497,CHEM0481 CBEA0151 CBEA0496 MATH0196 BIOL0118 MGMT0157 BIOL0096 CBEA0101 HIST0068 ENGN0131
Lily Moore,u0000498,CBEA0077 HIST0329 CBEA0156 BUSN0458 PHYS0225 PHYS0199 PHYS0174 ENGN0442 HIST0374 BUSN0250 CHEM0153
Julia Moore,u0000499,MATH0247 CHEM0051 BUSN0463 CHEM0480 PHYS0125 ENGN0272 BIOL0265 MGMT0349 CHEM0425 MATH0163 PHYS0301 CHEM0060 LAWS0002
Nova Davis,u0000500,CHEM0355 BUSN0362 CBEA0206 MATH0303 HIST0248 LAWS0285 CBEA0156 ENGN0351 CHEM0262 HIST0267 ENGN0222 LAWS0002 PHYS0178 CBEA0107 BUSN0126
Delilah Jones,u0000501,MGMT0007 COMP0079 LAWS0294 HIST0016 PHYS0287 CHEM0446 PHYS0092 CHEM0017 MATH0457 COMP0424 MGMT0391 CHEM0060 MGMT0306
Arielle Moore,u0000502,ENGN0099 MGMT0018 ENGN0272 LAWS0023 MGMT0209 LAWS0466 ENGN0167 MATH0278 LAWS0345 HIST0500 BUSN0113 COMP0161 COMP0208 BIOL0462 PHYS0178 HIST0444 HIST0470
Raelynn Brown,u0000503,COMP0079 BIOL0390 MGMT0064 CBEA0206 MGMT0270 BIOL0091 CHEM0262 HIST0267 HIST0231 MGMT0009 BUSN0038 COMP0312 BIOL0325 LAWS0130 LAWS0324 HIST0202 PHYS0389
Penelope Martinez,u0000504,LAWS0283 HIST0485 HIST0109 CHEM0309 ENGN0321 CHEM0238 HIST0455 PHYS0402 BIOL0058 MATH0163 MGMT0031 BUSN0327 CBEA0479 BUSN0198 BIOL0388 ENGN0347
