CODE,TITLE,TERM,CAREER,DELIVERY,STUDENT,TEACHER
BUSN0098,Course BUSN0098,Summer,Postgraduate,Blended,u0001884 u0001489 u0001913 u0001694 u0001907 u0000925 u0001340 u0000816 u0000002 u0001253 u0000050 u0000164 u0001595 u0001129 u0000230 u0000209 u0000406 u0001939 u0000453 u0001311 u0001802 u0000528 u0001876 u0000612 u0001777 u0001607 u0001507 u0000731 u0000128 u0001784 u0000522 u0000885 u0001488 u0000615 u0000082 u0001560 u0001904 u0001429 u0001845 u0000277 u0000385 u0000319 u0001776 u0000535 u0001261 u0001154 u0001491 u0000438 u0000761 u0000944 u0001774 u0000447 u0000119 u0000910 u0000633 u0001726 u0000153 u0000048 u0000396 u0000443 u0000225 u0001237 u0001992 u0001022 u0001213 u0000583 u0000548 u0001300 u0000808 u0001227 u0000201 u0000057 u0001628 u0000787 u0001040 u0000121 u0000018 u0000355,u0002224 u0002184 u0002465
BUSN0099,Course BUSN0099,Summer,Undergraduate,Online,u0001758 u0000191 u0000422 u0001839 u0001629 u0000190 u0000300 u0000763 u0001402 u0000389 u0000729 u0001163 u0000212 u0000637 u0001825 u0000043 u0000218 u0001667 u0001051 u0001380 u0000014,u0002316 u0002313
LAWS0100,Course LAWS0100,Semester 1,Postgraduate,Blended,u0001830 u0001104 u0000891 u0001445 u0001634 u0000958 u0001234 u0001063 u0001359 u0001347 u0001650 u0001659 u0001214 u0000968 u0000870 u0000884 u0000427 u0000642 u0001056 u0001725 u0001198 u0001353 u0001253 u0000081 u0001966 u0000771 u0001291 u0001703 u0001854 u0001303 u0000943 u0000783 u0001652 u0001467 u0000994 u0001010 u0001421,u0002432 u0002056
BUSN0101,Course BUSN0101,Winter,Undergraduate,On Campus,u0001580 u0001764 u0000419 u0000079 u0001445 u0001318 u0000982 u0001635 u0001428 u0000634 u0000503 u0001264 u0000429 u0001228 u0001539 u0001586 u0001669 u0001502 u0000034 u0000215 u0000002 u0000051 u0001362 u0000540 u0001071 u0000394 u0000327 u0000700 u0000254 u0001937 u0001629 u0001246 u0000671 u0000558 u0000257 u0001250 u0000360 u0001943 u0000900 u0000731 u0000664 u0001453 u0000352 u0000217 u0001584 u0000154 u0001133 u0000667 u0001064 u0000204 u0000472 u0000520 u0001136 u0000304 u0000995 u0000405 u0001936 u0000246 u0000536 u0000549 u0001283 u0000533 u0000436 u0000919 u0001420 u0000948 u0000349 u0000156 u0000256 u0000125 u0001581 u0000074 u0000783 u0001841 u0001222 u0000574 u0000283 u0001359 u0001281 u0001361 u0001614 u0001673 u0001720 u0001106 u0001484 u0000243 u0000132 u0001209 u0001382 u0001130 u0001810 u0000639 u0000915 u0001279 u0001091 u0001238 u0001088 u0001326 u0001608,u0002354 u0002115
CBEA0102,Course CBEA0102,Semester 2,Postgraduate,On Campus,u0000079 u0001318 u0000532 u0000697 u0001961 u0001881 u0001883 u0000034 u0001721 u0001687 u0001538 u0001427 u0000090 u0001689 u0001129 u0001179 u0001015 u0000576 u0001684 u0001360 u0001874 u0001901 u0001027 u0000765 u0001527 u0000426 u0001954 u0001696 u0001407 u0001558 u0001469 u0001480 u0001404 u0000822 u0001707 u0001875 u0000746 u0000183 u0000969 u0001189 u0001017 u0001187 u0000246 u0001870 u0001235 u0000751 u0000200 u0000763 u0000761 u0000919 u0001774 u0001210 u0000541 u0000790 u0000948 u0000043 u0000342 u0001686 u0000627 u0001756 u0001003 u0000348 u0000760 u0001436 u0001371 u0000451 u0001827 u0000931 u0001208 u0000951 u0000234 u0001791 u0001992 u0000661 u0001185 u0000255 u0001124 u0000045 u0001377 u0000799 u0000142 u0000983 u0001368 u0001087 u0001724 u0001885 u0001551 u0001135 u0001842 u0000922 u0001380 u0001801 u0000786,u0002185
CBEA0103,Course CBEA0103,Semester 1,Undergraduate,Blended,u0000521 u0001802 u0001015 u0001811 u0001104 u0000999 u0001002 u0001260 u0000232 u0001470 u0001607 u0001072 u0001272 u0001447 u0000689 u0000458 u0001081 u0000944 u0001290 u0000262 u0001943 u0000484 u0001158 u0001270 u0001345 u0000226 u0000352 u0000066 u0001807 u0001395 u0000468 u0000474 u0001916 u0000019 u0001637 u0001535 u0001032 u0001133 u0000512 u0001348 u0001996 u0001303 u0000838 u0001351 u0000809 u0001608 u0001786,u0002281 u0002272
ENGN0104,Course ENGN0104,Semester 1,Undergraduate,On Campus,u0000616 u0001162 u0001445 u0000998 u0001515 u0001751 u0000717 u0000690 u0000678 u0001512 u0001682 u0001848 u0000101 u0000387 u0000811 u0001396 u0000050 u0000798 u0000506 u0001362 u0000540 u0001999 u0001702 u0000797 u0000406 u0001802 u0000993 u0000848 u0001441 u0001449 u0000270 u0000725 u0000089 u0000834 u0000875 u0000210 u0000641 u0001507 u0000086 u0000792 u0001453 u0000352 u0001480 u0000806 u0000960 u0000885 u0000479 u0001968 u0001622 u0000681 u0000894 u0000995 u0000233 u0000698 u0001713 u0000966 u0001795 u0001903 u0000941 u0001153 u0000220 u0001616 u0000984 u0001432 u0000679 u0000910 u0001137 u0001971 u0001573 u0000025 u0001249 u0000055 u0000324 u0002000 u0000374 u0000417 u0000926 u0001625 u0001808 u0001434 u0001185 u0000907 u0000369 u0000255 u0001211 u0000696 u0001909 u0000882 u0000243 u0001949 u0001654 u0001248 u0001021 u0001731 u0001238 u0001608 u0001421,u0002439
COMP0105,Course COMP0105,Autumn,Undergraduate,Online,u0000974 u0000100 u0000611 u0000733 u0000079 u0001629 u0000335 u0000866 u0001884 u0001982 u0001261 u0001913 u0001694 u0001769 u0000898 u0001587 u0000020 u0000546 u0001672 u0001267 u0000026 u0000737 u0000588 u0000001 u0000365 u0001793 u0000909 u0000128 u0000203 u0000215 u0000552 u0000883 u0001680 u0001101 u0000770 u0000515 u0000223 u0001248 u0000231 u0001854 u0001970 u0001277 u0001040 u0001741 u0001141 u0001370 u0001178 u0000767 u0001531 u0001385,u0002200 u0002309 u0002293
COMP0106,Course COMP0106,Spring,Undergraduate,Online,u0000123 u0001476 u0000851 u0001505 u0001041 u0001460 u0000282 u0001807 u0000388 u0001384 u0000455 u0000236 u0001689 u0000506 u0000435 u0001868 u0000525 u0001374 u0001095 u0000764 u0001986 u0001899 u0000892 u0001449 u0000657 u0001212 u0001009 u0000350 u0000676 u0001657 u0000722 u0000399 u0001370 u0001571 u0000681 u0000580 u0000772 u0001346 u0001113 u0001335 u0000438 u0000476 u0001324 u0000560 u0001047 u0000588 u0001891 u0001345 u0001772 u0000653 u0001191 u0001351 u0000565 u0001178 u0000617 u0001223 u0000225 u0001503 u0001809 u0000271 u0000100 u0001879 u0000912 u0001747 u0001359 u0001145 u0000508 u0001665 u0001953 u0000133 u0000091 u0001930 u0000648 u0001576 u0000286 u0001559 u0000942 u0000206 u0000441 u0000224 u0000355,u0002166
MGMT0107,Course MGMT0107,Spring,Undergraduate,Online,u0000658 u0001305 u0000293 u0000753 u0001476 u0000780 u0001969 u0001837 u0001695 u0000825 u0000682 u0000636 u0001089 u0000356 u0000333 u0000247 u0000665 u0000621 u0001291 u0001948 u0001405 u0001146 u0000777 u0000759 u0001506 u0001110 u0001629 u0001246 u0000185 u0000187 u0001910 u0001736 u0000056 u0000285 u0000352 u0000228 u0001473 u0000350 u0000029 u0001923 u0000822 u0000017 u0000011 u0001770 u0000183 u0000304 u0000155 u0001350 u0001549 u0000061 u0000876 u0000359 u0001153 u0001464 u0000483 u0001198 u0002001 u0001247 u0000598 u0000975 u0001862 u0001337 u0001486 u0001436 u0001175 u0000025 u0000565 u0000225 u0000499 u0001809 u0000945 u0000826 u0001960 u0001747 u0000167 u0001947 u0001565 u0001715 u0001739 u0000913 u0000373 u0000881 u0000255 u0000849 u0001740 u0001535 u0000267 u0000450 u0001667 u0001800 u0001478 u0001380,u0002464
COMP0108,Course COMP0108,Autumn,Undergraduate,On Campus,u0001779 u0000608 u0000229 u0000461 u0000202 u0000487 u0000188 u0001991 u0000800 u0001578 u0001882 u0000610 u0001635 u0000511 u0000232 u0001244 u0001565 u0000651 u0000605 u0000279 u0000346 u0001869 u0001201 u0001814 u0001172 u0000875 u0000007 u0001672 u0000641 u0001599 u0001181 u0000588 u0000939 u0001881 u0001545 u0001220 u0001512 u0000056 u0001460 u0000376 u0000239 u0000598 u0001300 u0001688 u0001636 u0000343 u0000563 u0000084 u0000648 u0000440 u0001043 u0000401 u0001180 u0000885 u0001604 u0000895 u0000031 u0001667 u0001083 u0000245 u0001482 u0000728 u0001274 u0000206 u0000145 u0000686 u0000361 u0000775 u0001838 u0000421 u0001438 u0001178 u0000617 u0000225 u0000018 u0001844,u0002079
BIOL0109,Course BIOL0109,Summer,Undergraduate,On Campus,u0000580 u0000602 u0001394 u0000668 u0001305 u0001900 u0000829 u0001879 u0000800 u0000417 u0000470 u0000866 u0000764 u0001154 u0000776 u0001808 u0001221 u0001844 u0000836 u0000270 u0001539 u0001169 u0001679 u0000862 u0000914 u0001090 u0001723 u0001651 u0001306 u0000986 u0001861 u0000310 u0000473 u0000464 u0001352 u0000309 u0002001 u0001643 u0000005 u0001242 u0000418 u0000559 u0000522 u0000338 u0001106 u0001812 u0001191 u0001637 u0000933 u0001119 u0000136 u0001368 u0000201 u0001803 u0000408 u0000544 u0000049 u0001854 u0001681 u0001493 u0001060 u0000317 u0000852 u0001037 u0000405,u0002041 u0002104 u0002481
HIST0110,Course HIST0110,Semester 2,Undergraduate,On Campus,u0001879 u0001593 u0001747 u0001148 u0001461 u0001033 u0001335 u0001228 u0001105 u0001161 u0001157 u0000058 u0001733 u0001805 u0001526 u0001527 u0001286 u0000860 u0001794 u0000784 u0000420 u0000845 u0000927 u0000488 u0001591 u0001773 u0001451 u0000978 u0000215 u0001889 u0001191 u0001227 u0001921 u0000286 u0000450 u0001575 u0001083 u0000057 u0001942 u0001405 u0000809 u0001091 u0000317 u0000443 u0000520 u0001890,u0002441 u0002207 u0002165
CBEA0111,Course CBEA0111,Autumn,Postgraduate,Online,u0000616 u0000824 u0000174 u0001093 u0001219 u0001777 u0001907 u0000861 u0001281 u0000429 u0000020 u0001717 u0000655 u0001443 u0000552 u0001230 u0000397 u0000743 u0001990 u0000230 u0000235,u0002310 u0002488
CHEM0112,Course CHEM0112,Semester 2,Postgraduate,Online,u0000945 u0001839 u0000628 u0001831 u0001324 u0001312 u0001585 u0000310 u0000705 u0000790 u0000551 u0000691 u0001704 u0000806 u0000163 u0001408 u0000515 u0000695 u0000619 u0000088,u0002158
PHYS0113,Course PHYS0113,Spring,Postgraduate,Online,u0001150 u0001126 u0001839 u0000207 u0000150 u0001981 u0000160 u0001663 u0001176 u0000643 u0001625 u0001907 u0000697 u0000966 u0000851 u0000122 u0001134 u0000279 u0001281 u0001763 u0000879 u0000516 u0001317 u0001898 u0000900 u0000932 u0001891 u0001306 u0001498 u0000376 u0000887 u0000750 u0000623 u0000923 u0000799 u0001420 u0000455 u0000432 u0001044 u0000405 u0001268 u0001232 u0000219 u0001239 u0000119 u0000186 u0001216 u0001997 u0000328 u0001735 u0001348 u0001488 u0001595 u0000245 u0001494 u0001380 u0000973 u0000756 u0001188 u0000404 u0001326 u0001005 u0001421,u0002319 u0002336
BIOL0114,Course BIOL0114,Winter,Postgraduate,On Campus,u0000616 u0001580 u0000070 u0001895 u0001593 u0001442 u0001606 u0001711 u0001125 u0001525 u0001161 u0001745 u0000823 u0000917 u0001653 u0001075 u0001574 u0001689 u0000856 u0001316 u0000249 u0001684 u0000413 u0001700 u0000740 u0000162 u0000898 u0000657 u0001289 u0001954 u0000567 u0001009 u0001678 u0000109 u0000660 u0001108 u0001301 u0001406 u0001061 u0000317 u0000691 u0000966 u0001536 u0000869 u0001081 u0001035 u0000598 u0001031 u0001045 u0000397 u0001304 u0000062 u0001423 u0001748 u0001254 u0001726 u0001183 u0001371 u0000296 u0000259 u0000499 u0000928 u0000824 u0000521 u0000461 u0000906 u0001192 u0001582 u0000312 u0001292 u0000552 u0001911 u0000701 u0000987 u0000132 u0001886 u0000714 u0000361 u0001097 u0001626 u0001523,u0002262
BIOL0115,Course BIOL0115,Spring,Postgraduate,Online,u0001111 u0000415 u0001265 u0001868 u0000931 u0000611 u0001981 u0000246 u0000157 u0001272 u0000717 u0001140 u0001817 u0000093 u0000196 u0001169 u0000626 u0001321 u0000538 u0000262 u0001708 u0001553 u0001407 u0000045 u0000285 u0001616 u0001935 u0001173 u0001637 u0000260 u0000557 u0001051 u0001130 u0000192 u0000245 u0000314 u0000299 u0001303 u0001676 u0001117 u0001097 u0001188 u0000088 u0000406 u0001503,u0002149
CHEM0116,Course CHEM0116,Winter,Postgraduate,On Campus,u0001394 u0000070 u0001900 u0001471 u0000182 u0001055 u0000307 u0000190 u0001907 u0001536 u0000717 u0000762 u0001760 u0000265 u0001226 u0000420 u0001708 u0000172 u0001457 u0000235 u0000430 u0001031 u0001687 u0001530 u0000101 u0000806 u0000843 u0001147 u0001944 u0001842 u0001454 u0001351 u0001841 u0001097 u0001429 u0001314 u0001503 u0000313,u0002311
LAWS0117,Course LAWS0117,Summer,Postgraduate,Blended,u0000962 u0000419 u0001811 u0000587 u0000772 u0000471 u0000344 u0000751 u0001428 u0001341 u0001587 u0000981 u0000906 u0000706 u0001751 u0001214 u0000459 u0001140 u0001201 u0001516 u0001600 u0000389 u0001679 u0000807 u0000629 u0000654 u0001120 u0001339 u0000830 u0000331 u0001585 u0000359 u0000543 u0001682 u0001609 u0000630 u0001773 u0000774 u0001046 u0001458 u0000042 u0001756 u0001617 u0000184 u0001236 u0000243 u0000080 u0000017 u0001133 u0001427 u0001546 u0000399 u0001979 u0000036 u0000796 u0000192 u0000863 u0000116 u0001243 u0000712 u0000963 u0001370 u0000589 u0001964 u0001845 u0000151 u0000313,u0002332
CBEA0118,Course CBEA0118,Semester 1,Undergraduate,Online,u0000123 u0000461 u0001305 u0002000 u0000079 u0001855 u0000439 u0001029 u0000866 u0001319 u0001625 u0001769 u0001244 u0000279 u0001644 u0000510 u0001733 u0001869 u0001295 u0000976 u0001820 u0001527 u0001185 u0000869 u0000657 u0000210 u0000899 u0001361 u0000881 u0001927 u0000845 u0000015 u0000112 u0001210 u0000282 u0000571 u0000094 u0001451 u0001866 u0000002 u0001889 u0000072 u0001687 u0001530 u0000485 u0000622 u0001167 u0001180 u0000885 u0001521 u0001735 u0001485 u0000328 u0001649 u0001996 u0000166 u0001197 u0000211 u0001326 u0001263 u0001570 u0001187 u0001844,u0002296 u0002409
MATH0119,Course MATH0119,Winter,Postgraduate,Blended,u0001367 u0000393 u0001293 u0000413 u0001428 u0001650 u0001350 u0001828 u0001745 u0001734 u0000210 u0000255 u0001953 u0000309 u0000488 u0001691 u0000803 u0001119 u0001574 u0000027 u0001037,u0002440 u0002045 u0002406
MGMT0120,Course MGMT0120,Spring,Undergraduate,On Campus,u0001988 u0001104 u0000079 u0001450 u0000652 u0000076 u0001489 u0001892 u0000442 u0001028 u0001102 u0001105 u0001906 u0001041 u0000636 u0000338 u0001389 u0001546 u0000416 u0000384 u0001075 u0001098 u0000435 u0000209 u0001037 u0001749 u0001311 u0001663 u0001899 u0001905 u0000170 u0001295 u0001612 u0001357 u0001655 u0000352 u0000916 u0000019 u0001109 u0001424 u0001652 u0000691 u0000304 u0000995 u0000009 u0000138 u0001397 u0001235 u0001149 u0001713 u0001860 u0000869 u0000654 u0001858 u0000902 u0001153 u0000919 u0001725 u0001372 u0001210 u0000984 u0000301 u0000623 u0001031 u0000614 u0001940 u0001084 u0001325 u0000098 u0000321 u0001518 u0001263 u0001706 u0001761 u0000370 u0000999 u0001272 u0001403 u0000939 u0000369 u0001275 u0001589 u0001292 u0000897 u0000142 u0001368 u0000987 u0000131 u0001170 u0000177 u0000942 u0000639 u0001256 u0000922 u0000767 u0001598 u0000830,u0002292 u0002129
HIST0121,Course HIST0121,Semester 2,Postgraduate,On Campus,u0001543 u0000315 u0001260 u0001642 u0000054 u0001359 u0001880 u0001251 u0000458 u0001388 u0001361 u0000311 u0000464 u0000424 u0000354 u0000724 u0000110 u0001975 u0001026 u0000408 u0001615 u0000399 u0000633 u0000771 u0000498 u0001116 u0001897 u0000451 u0001531 u0001786 u0000768 u0001462,u0002121 u0002426 u0002409
BUSN0122,Course BUSN0122,Spring,Postgraduate,Online,u0001952 u0000283 u0000525 u0000065 u0001913 u0000898 u0001698 u0001808 u0001168 u0001539 u0001600 u0001943 u0000835 u0001041 u0000893 u0000929 u0001591 u0000618 u0001784 u0001636 u0001480 u0000184 u0000244 u0001396 u0001631 u0001970 u0000781 u0001452 u0001841 u0000277,u0002132
CBEA0123,Course CBEA0123,Summer,Undergraduate,On Campus,u0000957 u0000727 u0000417 u0001415 u0000246 u0000462 u0001694 u0001033 u0000289 u0001674 u0000295 u0000180 u0000496 u0001022 u0001479 u0000588 u0000336 u0001212 u0000365 u0000935 u0000514 u0000034 u0000750 u0001253 u0000411 u0000490 u0001592 u0000809 u0000381 u0001193 u0001467 u0000306 u0001419 u0000453,u0002251
LAWS0124,Course LAWS0124,Summer,Postgraduate,Blended,u0000460 u0000839 u0001394 u0000658 u0000711 u0001757 u0000740 u0000956 u0000606 u0001341 u0001603 u0001554 u0001283 u0001470 u0001155 u0000968 u0001659 u0001856 u0001640 u0000312 u0001400 u0001943 u0000817 u0001736 u0001562 u0001242 u0001352 u0000228 u0001678 u0000774 u0001567 u0001069 u0001688 u0001691 u0001066 u0001393 u0000302 u0001133 u0000507 u0001109 u0001079 u0000266 u0001862 u0000512 u0001570 u0000854 u0001425 u0000631 u0000578 u0000971 u0000686 u0001926 u0001062 u0001493 u0000431 u0001964 u0001005 u0001314,u0002385 u0002295 u0002146
MGMT0125,Course MGMT0125,Spring,Postgraduate,Blended,u0000616 u0000070 u0000161 u0000069 u0001110 u0001346 u0001629 u0001936 u0000076 u0000755 u0000848 u0001918 u0000730 u0001283 u0001781 u0000533 u0001221 u0000020 u0001817 u0001645 u0000659 u0001092 u0000427 u0000642 u0000725 u0001077 u0000420 u0001655 u0001933 u0001345 u0000850 u0001242 u0001035 u0001302 u0000215 u0000481 u0001911 u0000822 u0000903 u0001653 u0000575 u0001054 u0000399 u0000186 u0001021 u0001325 u0000579 u0000116 u0000411 u0001274 u0001904 u0001681 u0000943 u0001452 u0001533 u0000619 u0001238 u0001435 u0001531 u0001714 u0001844,u0002379 u0002280
HIST0126,Course HIST0126,Semester 2,Postgraduate,On Campus,u0001727 u0001719 u0000307 u0001428 u0001282 u0001711 u0000480 u0001251 u0000780 u0001401 u0001444 u0000884 u0000825 u0001624 u0000530 u0001563 u0000692 u0000551 u0000236 u0000683 u0000064 u0001994 u0001129 u0001946 u0001313 u0000103 u0001712 u0001294 u0000700 u0001225 u0001839 u0001374 u0000383 u0000848 u0001986 u0001874 u0001607 u0000187 u0001140 u0000008 u0000567 u0000547 u0001036 u0001657 u0001567 u0000264 u0001133 u0000063 u0000183 u0000431 u0000519 u0000894 u0000460 u0000240 u0000554 u0000721 u0000535 u0000549 u0001554 u0000409 u0000280 u0001350 u0001860 u0001672 u0001699 u0000376 u0000630 u0001590 u0000593 u0001871 u0001433 u0000027 u0000565 u0001778 u0000768 u0000324 u0001648 u0000824 u0001437 u0001208 u0001715 u0001717 u0000710 u0001816 u0000482 u0000120 u0000133 u0001377 u0000808 u0000440 u0000883 u0000513 u0000244 u0001216 u0001810 u0001238 u0000994 u0001801 u0001419,u0002319 u0002030
BIOL0127,Course BIOL0127,Autumn,Postgraduate,Online,u0001811 u0000319 u0000688 u0001587 u0001627 u0000480 u0000518 u0001555 u0001816 u0000876 u0000583 u0001014 u0001158 u0001585 u0000828 u0001682 u0001035 u0000308 u0001288 u0000648 u0000175 u0000201 u0001376 u0001337 u0000192 u0001075 u0000116 u0001676 u0001677 u0001847 u0001326 u0001531 u0000768,u0002278 u0002422 u0002303
HIST0128,Course HIST0128,Autumn,Undergraduate,On Campus,u0000415 u0000947 u0001294 u0001508 u0001621 u0000100 u0001829 u0001981 u0000033 u0000595 u0001625 u0000638 u0000694 u0000157 u0001835 u0001038 u0001525 u0001263 u0001179 u0001582 u0000944 u0001444 u0001290 u0001139 u0000884 u0001697 u0001906 u0000311 u0000858 u0001797 u0000463 u0000757 u0001657 u0000055 u0000552 u0001688 u0001384 u0001383 u0000820 u0001973 u0001191 u0001522 u0000904 u0001232 u0000599 u0000903 u0000260 u0000743 u0001975 u0000593 u0001862 u0000669 u0000987 u0000673 u0001039 u0000325 u0001084 u0000049 u0001325 u0001025 u0001254 u0001683 u0000252 u0001537 u0001985 u0000411 u0000092 u0000878 u0001838 u0000025 u0001238 u0000589 u0000406 u0001786 u0001128,u0002159 u0002091
COMP0129,Course COMP0129,Semester 2,Postgraduate,On Campus,u0000962 u0000407 u0000793 u0001234 u0000908 u0001950 u0001515 u0000847 u0001650 u0000346 u0000429 u0001762 u0001161 u0001378 u0000251 u0001460 u0000034 u0000377 u0001773 u0000636 u0001721 u0001232 u0000557 u0001004 u0001083 u0001537 u0001928 u0000230 u0001579 u0001011 u0000214 u0000608 u0001015 u0001873 u0000188 u0001938 u0001200 u0001309 u0001901 u0001612 u0000845 u0001933 u0000705 u0000029 u0000305 u0000284 u0000340 u0001156 u0001203 u0000399 u0001970 u0001494 u0000082 u0001838 u0001366 u0001974 u0001685 u0001795 u0000833 u0000533 u0000454 u0001860 u0000761 u0000992 u0001903 u0000964 u0000310 u0000630 u0001670 u0000954 u0000633 u0001351 u0000225 u0000499 u0000390 u0001625 u0001587 u0001447 u0001516 u0000482 u0000913 u0000420 u0000907 u0000500 u0001375 u0001211 u0000635 u0000241 u0000987 u0000921 u0000223 u0000863 u0001577 u0000915 u0000206 u0001746 u0001677 u0001598,u0002053 u0002434 u0002412
CHEM0130,Course CHEM0130,Summer,Undergraduate,Blended,u0000596 u0000415 u0000171 u0001176 u0000711 u0000891 u0000079 u0000889 u0001629 u0000102 u0000536 u0000345 u0001710 u0000968 u0001789 u0000717 u0000871 u0001229 u0001388 u0000117 u0000834 u0001534 u0001682 u0000352 u0001785 u0000707 u0000774 u0001864 u0000534 u0000599 u0000158 u0001542 u0000564 u0001054 u0001979 u0000953 u0000326 u0000192 u0001753 u0001574 u0001649 u0000098 u0000746 u0000380 u0000693 u0000728 u0000781 u0001454 u0001942 u0001850 u0001271 u0001548 u0001326 u0001249 u0000499 u0000151 u0000014 u0000591 u0000405,u0002158
CBEA0131,Course CBEA0131,Semester 2,Postgraduate,Blended,u0000668 u0000155 u0000717 u0000265 u0001157 u0001081 u0000572 u0000725 u0001766 u0001356 u0001682 u0001591 u0001451 u0000021 u0000141 u0000818 u0000526 u0001704 u0000747 u0001051 u0000149 u0000179 u0001263,u0002083 u0002118 u0002190
PHYS0132,Course PHYS0132,Semester 2,Undergraduate,Online,u0001367 u0001758 u0001757 u0000193 u0001634 u0001234 u0000362 u0001635 u0001221 u0001762 u0001600 u0000108 u0000899 u0001417 u0001773 u0000559 u0001836 u0001572 u0001802 u0001110 u0001607 u0001943 u0000434 u0001553 u0001431 u0000309 u0001957 u0000669 u0000272 u0001239 u0000081 u0001730 u0001501 u0001039 u0000351 u0000149 u0000314 u0000969 u0001605 u0001019 u0001658 u0001121 u0000182 u0001261 u0001775 u0001446 u0000662 u0000734 u0001186 u0001858 u0000941 u0001153 u0000376 u0001616 u0000253 u0000062 u0001195 u0001060 u0000415 u0001830 u0000059 u0000956 u0001992 u0001099 u0001666 u0000561 u0000709 u0001498 u0001292 u0000091 u0000799 u0000003 u0001654 u0000177 u0001248 u0000192 u0001683 u0000085 u0000441 u0000977,u0002239 u0002394 u0002396
CHEM0133,Course CHEM0133,Spring,Undergraduate,On Campus,u0001299 u0000229 u0000070 u0001757 u0000076 u0001719 u0000982 u0001843 u0001428 u0000748 u0001505 u0001965 u0001228 u0001762 u0001586 u0001745 u0001881 u0001512 u0001557 u0001721 u0001729 u0000781 u0000801 u0001942 u0001594 u0000103 u0001802 u0001868 u0001123 u0000198 u0000160 u0001918 u0001899 u0001905 u0000651 u0000257 u0001344 u0000170 u0000834 u0000845 u0001036 u0000264 u0001472 u0000337 u0001239 u0000667 u0001730 u0001955 u0001622 u0001348 u0001652 u0001354 u0000151 u0000385 u0000319 u0001578 u0001159 u0000322 u0000833 u0001831 u0000389 u0000560 u0000039 u0000473 u0001787 u0000679 u0001803 u0001137 u0000414 u0000578 u0000321 u0000296 u0000139 u0000852 u0001365 u0000824 u0001761 u0001888 u0001981 u0000374 u0001514 u0001481 u0001359 u0001587 u0001447 u0000120 u0000804 u0000464 u0000548 u0000618 u0000552 u0000175 u0001135 u0000785 u0000085 u0001097 u0001963,u0002399 u0002207 u0002269
ENGN0134,Course ENGN0134,Semester 1,Undergraduate,Online,u0000227 u0000407 u0001757 u0001719 u0001907 u0000776 u0001698 u0000938 u0000780 u0000884 u0000692 u0000287 u0000937 u0001687 u0000509 u0001601 u0001897 u0000152 u0001011 u0001798 u0000357 u0000525 u0001876 u0001309 u0001642 u0000189 u0000187 u0000093 u0000657 u0001723 u0000625 u0000320 u0000850 u0000858 u0001288 u0000750 u0000722 u0001941 u0001704 u0001438 u0001904 u0001406 u0001017 u0000433 u0000385 u0000471 u0000772 u0001936 u0001093 u0001341 u0001335 u0000654 u0001224 u0001142 u0001656 u0002001 u0001210 u0001768 u0001151 u0001792 u0000136 u0001423 u0000475 u0000348 u0001101 u0000633 u0000178 u0000773 u0000451 u0000443 u0001519 u0001249 u0001511 u0002000 u0000417 u0001618 u0000659 u0000427 u0001024 u0001766 u0000106 u0000221 u0000255 u0000635 u0000474 u0000343 u0000244 u0000113 u0000267 u0001170 u0000031 u0001854 u0000841 u0000083 u0001321 u0000870,u0002062 u0002227
ENGN0135,Course ENGN0135,Semester 2,Postgraduate,Blended,u0000602 u0000521 u0001988 u0000528 u0000700 u0001900 u0000576 u0001972 u0001892 u0001219 u0000628 u0001067 u0001639 u0001470 u0000833 u0001145 u0000279 u0001410 u0001201 u0000038 u0001582 u0001402 u0000199 u0000032 u0000925 u0001632 u0001357 u0001833 u0000120 u0001927 u0001124 u0001852 u0001329 u0001453 u0001773 u0000350 u0001395 u0000287 u0000713 u0000975 u0000356 u0000253 u0000398 u0001687 u0001156 u0001218 u0001054 u0001427 u0001875 u0000090 u0001075 u0001050 u0001183 u0001959 u0000878 u0000024 u0000890 u0001463 u0000656 u0001321 u0001385,u0002285
COMP0136,Course COMP0136,Winter,Undergraduate,Blended,u0001318 u0000982 u0001972 u0000382 u0000196 u0001443 u0000899 u0000046 u0000986 u0000675 u0001046 u0001118 u0000972 u0001538 u0000260 u0001948 u0000506 u0001944 u0000940 u0001497 u0000782 u0000819 u0001829 u0000075 u0001561 u0000162 u0000607 u0000518 u0000363 u0000426 u0001833 u0000547 u0000195 u0001657 u0001973 u0001812 u0000019 u0001737 u0000411 u0000973 u0001435 u0000306 u0000602 u0001261 u0000888 u0000061 u0001860 u0000944 u0000992 u0000588 u0000159 u0001280 u0000598 u0001322 u0000961 u0001871 u0000878 u0000104 u0000945 u0001706 u0001761 u0001811 u0000958 u0000234 u0001556 u0001145 u0000584 u0001545 u0000709 u0000932 u0001930 u0000575 u0000302 u0001577 u0000785 u0001842 u0001628 u0001926 u0000211 u0000951,u0002286
